iter	Passed	Remaining
0	1	1621
1	3	1538
2	4	1454
3	5	1401
4	6	1372
5	8	1400
6	9	1385
7	11	1366
8	12	1353
9	13	1335
10	14	1324
11	15	1315
12	17	1314
13	18	1307
14	19	1313
15	21	1304
16	22	1295
17	23	1287
18	24	1276
19	25	1267
20	27	1262
21	28	1255
22	29	1246
23	30	1239
24	31	1229
25	32	1227
26	34	1225
27	35	1221
28	36	1217
29	37	1211
30	38	1210
31	40	1210
32	41	1207
33	42	1203
34	43	1198
35	44	1200
36	46	1200
37	47	1199
38	48	1196
39	49	1191
40	50	1191
41	52	1190
42	53	1191
43	54	1188
44	55	1184
45	57	1183
46	58	1181
47	59	1179
48	60	1177
49	62	1180
50	63	1178
51	64	1176
52	65	1173
53	66	1169
54	67	1166
55	69	1167
56	70	1165
57	71	1164
58	72	1161
59	73	1158
60	75	1160
61	76	1159
62	77	1157
63	78	1154
64	80	1151
65	81	1153
66	82	1152
67	83	1150
68	85	1147
69	86	1144
70	87	1142
71	88	1142
72	89	1142
73	91	1139
74	92	1136
75	93	1134
76	94	1134
77	95	1131
78	96	1129
79	97	1126
80	99	1125
81	100	1124
82	101	1116
83	102	1114
84	103	1114
85	104	1112
86	106	1112
87	107	1111
88	108	1109
89	109	1107
90	110	1105
91	112	1105
92	113	1104
93	114	1103
94	115	1102
95	116	1100
96	118	1100
97	119	1099
98	120	1097
99	121	1095
100	122	1093
101	124	1093
102	125	1091
103	126	1090
104	127	1088
105	128	1085
106	129	1084
107	131	1083
108	132	1082
109	133	1080
110	134	1079
111	135	1078
112	137	1076
113	138	1075
114	139	1074
115	140	1073
116	141	1070
117	143	1070
118	144	1070
119	145	1070
120	147	1071
121	148	1071
122	150	1072
123	151	1071
124	153	1071
125	154	1071
126	155	1068
127	156	1067
128	158	1067
129	159	1067
130	160	1065
131	162	1066
132	163	1064
133	164	1063
134	165	1063
135	167	1064
136	168	1062
137	169	1061
138	171	1059
139	172	1058
140	173	1058
141	174	1055
142	175	1053
143	177	1052
144	178	1051
145	179	1050
146	180	1049
147	182	1049
148	183	1048
149	184	1047
150	186	1047
151	187	1046
152	188	1044
153	189	1042
154	190	1040
155	192	1040
156	193	1040
157	195	1039
158	196	1038
159	197	1039
160	198	1035
161	200	1034
162	201	1033
163	202	1032
164	203	1032
165	205	1032
166	206	1031
167	207	1029
168	209	1028
169	210	1027
170	212	1027
171	213	1027
172	214	1025
173	215	1025
174	217	1025
175	218	1024
176	220	1023
177	221	1021
178	222	1020
179	224	1020
180	225	1019
181	226	1018
182	227	1016
183	228	1015
184	230	1014
185	231	1012
186	232	1011
187	234	1011
188	235	1011
189	236	1010
190	238	1008
191	239	1007
192	240	1007
193	242	1006
194	243	1005
195	244	1004
196	246	1002
197	247	1002
198	248	1000
199	249	999
200	251	998
201	252	996
202	253	995
203	254	994
204	256	993
205	257	992
206	258	990
207	260	990
208	261	989
209	262	987
210	263	985
211	264	984
212	266	983
213	267	981
214	268	979
215	269	977
216	270	975
217	271	974
218	272	972
219	273	971
220	274	969
221	276	967
222	277	966
223	278	965
224	279	963
225	280	961
226	281	960
227	283	958
228	284	957
229	285	956
230	286	954
231	287	952
232	289	951
233	290	951
234	292	951
235	293	950
236	295	949
237	296	948
238	297	947
239	298	945
240	299	943
241	300	941
242	301	940
243	303	939
244	304	937
245	305	935
246	306	934
247	307	932
248	308	931
249	310	930
250	311	928
251	312	926
252	313	925
253	314	923
254	315	922
255	316	920
256	317	918
257	318	917
258	320	915
259	321	914
260	322	913
261	323	911
262	324	909
263	325	907
264	326	906
265	328	905
266	329	903
267	330	902
268	331	900
269	332	899
270	333	898
271	335	896
272	336	895
273	337	893
274	338	891
275	339	890
276	340	889
277	341	887
278	343	886
279	344	885
280	345	884
281	346	882
282	347	881
283	348	879
284	349	878
285	351	877
286	352	876
287	353	874
288	354	873
289	356	871
290	357	870
291	358	869
292	359	868
293	360	866
294	361	865
295	363	863
296	364	862
297	365	861
298	366	859
299	367	858
300	368	856
301	370	855
302	371	854
303	372	852
304	373	851
305	374	849
306	375	848
307	377	847
308	378	846
309	379	844
310	380	843
311	381	841
312	382	840
313	384	839
314	385	837
315	386	836
316	387	834
317	388	833
318	390	832
319	391	831
320	392	829
321	393	828
322	394	826
323	395	825
324	396	824
325	397	822
326	399	821
327	400	819
328	401	818
329	402	817
330	403	815
331	404	814
332	406	813
333	407	812
334	408	810
335	409	809
336	410	808
337	411	806
338	413	805
339	414	804
340	415	803
341	416	801
342	418	800
343	419	799
344	420	798
345	421	796
346	422	795
347	423	794
348	425	793
349	426	791
350	427	790
351	428	788
352	429	787
353	430	786
354	431	784
355	433	783
356	434	782
357	435	781
358	436	780
359	438	778
360	439	778
361	440	776
362	441	775
363	443	774
364	444	773
365	445	771
366	446	770
367	447	768
368	448	767
369	450	766
370	451	764
371	452	763
372	453	762
373	454	760
374	455	759
375	456	758
376	458	756
377	459	755
378	460	754
379	461	752
380	462	751
381	463	750
382	465	749
383	466	748
384	467	747
385	469	746
386	470	745
387	471	744
388	473	743
389	474	742
390	475	741
391	477	740
392	479	739
393	480	738
394	482	738
395	483	737
396	484	736
397	486	735
398	487	734
399	489	733
400	490	732
401	491	731
402	493	730
403	494	729
404	495	728
405	497	727
406	498	726
407	499	725
408	501	724
409	502	723
410	503	721
411	505	721
412	506	720
413	508	719
414	509	718
415	510	717
416	512	716
417	513	715
418	515	714
419	516	713
420	517	712
421	519	710
422	520	709
423	521	708
424	523	707
425	524	706
426	525	705
427	527	704
428	528	703
429	529	701
430	530	700
431	532	700
432	534	699
433	536	699
434	537	698
435	538	697
436	540	696
437	541	695
438	543	693
439	544	693
440	545	692
441	547	690
442	548	689
443	549	688
444	551	687
445	552	686
446	554	685
447	555	684
448	556	683
449	558	682
450	560	682
451	562	682
452	564	681
453	565	679
454	566	679
455	568	678
456	570	677
457	571	676
458	573	675
459	574	674
460	575	673
461	576	671
462	578	670
463	579	669
464	580	668
465	582	666
466	583	665
467	584	664
468	585	663
469	587	662
470	588	661
471	589	659
472	591	658
473	592	657
474	593	656
475	595	655
476	596	653
477	598	653
478	599	652
479	600	650
480	602	649
481	603	648
482	605	647
483	606	646
484	607	645
485	609	644
486	610	643
487	612	642
488	613	641
489	614	639
490	615	638
491	617	637
492	618	636
493	620	635
494	621	634
495	623	633
496	624	631
497	625	630
498	627	629
499	629	629
500	630	628
501	632	627
502	633	625
503	634	624
504	636	623
505	637	622
506	641	624
507	644	623
508	646	623
509	648	623
510	652	624
511	654	624
512	658	625
513	660	624
514	664	625
515	668	626
516	671	627
517	673	626
518	674	625
519	678	626
520	681	626
521	684	626
522	686	626
523	689	626
524	695	629
525	697	628
526	699	627
527	704	630
528	706	629
529	708	628
530	709	626
531	711	625
532	713	624
533	714	623
534	716	622
535	717	621
536	718	619
537	720	618
538	721	617
539	723	616
540	725	615
541	726	613
542	727	612
543	729	611
544	730	609
545	731	608
546	733	607
547	735	607
548	737	606
549	739	605
550	741	604
551	743	603
552	745	602
553	746	600
554	748	599
555	749	598
556	751	597
557	752	596
558	753	594
559	755	593
560	756	591
561	757	590
562	758	589
563	760	587
564	762	586
565	763	585
566	765	584
567	766	583
568	767	581
569	769	580
570	770	578
571	772	577
572	773	576
573	774	575
574	776	573
575	777	572
576	779	571
577	781	570
578	782	568
579	784	567
580	785	566
581	786	565
582	788	563
583	790	563
584	792	561
585	793	560
586	794	559
587	796	557
588	797	556
589	799	555
590	800	554
591	802	552
592	803	551
593	805	550
594	806	548
595	807	547
596	809	546
597	810	545
598	812	543
599	813	542
600	815	541
601	816	539
602	817	538
603	819	537
604	821	536
605	822	534
606	823	533
607	825	532
608	826	530
609	828	529
610	829	528
611	831	527
612	832	525
613	834	524
614	835	522
615	836	521
616	838	520
617	840	519
618	841	518
619	843	516
620	844	515
621	845	514
622	847	513
623	849	511
624	850	510
625	852	509
626	853	507
627	854	506
628	856	504
629	857	503
630	859	502
631	860	501
632	862	499
633	863	498
634	864	497
635	866	495
636	867	494
637	868	492
638	870	491
639	871	490
640	873	489
641	874	487
642	876	486
643	877	485
644	878	483
645	880	482
646	881	480
647	882	479
648	883	478
649	885	476
650	886	475
651	887	473
652	888	472
653	890	470
654	891	469
655	893	468
656	894	467
657	895	465
658	897	464
659	898	462
660	899	461
661	901	460
662	902	458
663	903	457
664	904	455
665	906	454
666	907	453
667	908	451
668	910	450
669	911	449
670	913	447
671	914	446
672	916	445
673	917	443
674	919	442
675	920	441
676	921	439
677	923	438
678	925	437
679	926	436
680	928	434
681	929	433
682	931	432
683	932	430
684	933	429
685	935	428
686	936	426
687	938	425
688	939	424
689	941	422
690	942	421
691	944	420
692	945	418
693	946	417
694	948	416
695	950	415
696	951	413
697	953	412
698	954	410
699	955	409
700	957	408
701	958	406
702	960	405
703	961	404
704	963	403
705	965	401
706	966	400
707	967	399
708	969	397
709	971	396
710	972	395
711	973	393
712	975	392
713	977	391
714	978	390
715	980	388
716	982	387
717	983	386
718	984	384
719	986	383
720	988	382
721	989	380
722	990	379
723	992	378
724	994	377
725	996	376
726	997	374
727	999	373
728	1000	372
729	1002	370
730	1003	369
731	1005	368
732	1006	366
733	1008	365
734	1009	364
735	1011	362
736	1013	361
737	1014	360
738	1016	359
739	1018	357
740	1020	356
741	1021	355
742	1023	354
743	1024	352
744	1026	351
745	1027	349
746	1029	348
747	1031	347
748	1032	345
749	1033	344
750	1034	343
751	1036	341
752	1037	340
753	1039	339
754	1040	337
755	1042	336
756	1043	335
757	1045	333
758	1047	332
759	1048	331
760	1050	329
761	1051	328
762	1053	327
763	1054	325
764	1056	324
765	1057	323
766	1058	321
767	1059	320
768	1061	318
769	1062	317
770	1064	316
771	1065	314
772	1067	313
773	1068	311
774	1069	310
775	1071	309
776	1072	307
777	1074	306
778	1075	305
779	1076	303
780	1078	302
781	1079	300
782	1080	299
783	1081	298
784	1082	296
785	1084	295
786	1085	293
787	1086	292
788	1087	290
789	1088	289
790	1089	287
791	1091	286
792	1092	285
793	1094	283
794	1095	282
795	1096	281
796	1098	279
797	1099	278
798	1101	276
799	1102	275
800	1103	274
801	1105	272
802	1106	271
803	1107	270
804	1108	268
805	1110	267
806	1111	265
807	1112	264
808	1113	262
809	1115	261
810	1116	260
811	1117	258
812	1118	257
813	1119	255
814	1120	254
815	1122	253
816	1123	251
817	1124	250
818	1125	248
819	1126	247
820	1128	245
821	1129	244
822	1130	243
823	1131	241
824	1132	240
825	1134	238
826	1135	237
827	1136	236
828	1138	234
829	1139	233
830	1140	231
831	1142	230
832	1143	229
833	1145	228
834	1147	226
835	1148	225
836	1149	223
837	1150	222
838	1152	221
839	1153	219
840	1154	218
841	1155	216
842	1157	215
843	1158	214
844	1159	212
845	1160	211
846	1161	209
847	1163	208
848	1164	207
849	1165	205
850	1166	204
851	1167	202
852	1168	201
853	1170	200
854	1171	198
855	1172	197
856	1173	195
857	1174	194
858	1175	193
859	1177	191
860	1178	190
861	1179	188
862	1180	187
863	1181	186
864	1183	184
865	1184	183
866	1185	181
867	1186	180
868	1187	179
869	1188	177
870	1190	176
871	1191	174
872	1192	173
873	1193	172
874	1194	170
875	1196	169
876	1197	167
877	1198	166
878	1199	165
879	1200	163
880	1202	162
881	1203	160
882	1204	159
883	1205	158
884	1206	156
885	1207	155
886	1208	153
887	1209	152
888	1210	151
889	1212	149
890	1213	148
891	1214	147
892	1215	145
893	1216	144
894	1218	142
895	1219	141
896	1220	140
897	1221	138
898	1223	137
899	1224	136
900	1225	134
901	1226	133
902	1227	131
903	1228	130
904	1230	129
905	1231	127
906	1232	126
907	1233	125
908	1234	123
909	1236	122
910	1237	120
911	1238	119
912	1239	118
913	1241	116
914	1242	115
915	1243	114
916	1244	112
917	1246	111
918	1247	109
919	1248	108
920	1250	107
921	1251	105
922	1252	104
923	1253	103
924	1255	101
925	1256	100
926	1257	99
927	1259	97
928	1260	96
929	1261	94
930	1262	93
931	1263	92
932	1264	90
933	1266	89
934	1267	88
935	1268	86
936	1269	85
937	1270	83
938	1271	82
939	1272	81
940	1274	79
941	1275	78
942	1276	77
943	1277	75
944	1278	74
945	1279	73
946	1281	71
947	1282	70
948	1283	68
949	1284	67
950	1285	66
951	1287	64
952	1288	63
953	1289	62
954	1290	60
955	1291	59
956	1293	58
957	1294	56
958	1295	55
959	1296	54
960	1297	52
961	1298	51
962	1300	49
963	1301	48
964	1302	47
965	1303	45
966	1304	44
967	1305	43
968	1307	41
969	1308	40
970	1309	39
971	1310	37
972	1311	36
973	1312	35
974	1314	33
975	1315	32
976	1316	30
977	1317	29
978	1318	28
979	1319	26
980	1320	25
981	1321	24
982	1323	22
983	1324	21
984	1325	20
985	1326	18
986	1327	17
987	1328	16
988	1330	14
989	1331	13
990	1332	12
991	1333	10
992	1334	9
993	1336	8
994	1337	6
995	1338	5
996	1339	4
997	1340	2
998	1341	1
999	1343	0
